titre,type_bien,type_annonce,prix,surface_m2,nb_chambres,nb_salons,nb_sdb,quartier,ville,description,caracteristiques,seller,date_publication,url_annonce,source
منزل,Immobilier résidentiel,Vente,2500000.0,12.0,1.0,1.0,1.0,مفوضية الرياض,Riyadh,"منزل للبيع في بيكه ، أحذ مفوضية الرياض كارفور بامكو، منزل بمواصفات عادية يحتاج للترميم وإعادة بناء. أو للأستخدام الشخصي ، يتكون من غرفتين وبوتيك ، وحمام ومطبخ.
للتواصل والمعاينة يرجى التواصل مع :[TÉLÉPHONE SUPPRIMÉ]",,باب اعمر / محمد,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/منزل-7525,voursa
نيمرو للبيـــع فالصحراوي,Terrain,Vente,6000000.0,400.0,,,,مديرية التوجيه الإسلامية,Tevragh Zeina,رقم 762 من الصحراوي بين إسكان وكرفور SNDE ب 60 مليون,,سيدي محمد,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/نيمرو-للبيـــع-فالصحراوي--7ca1,voursa
نص نيمرو فالمطار بلوك 59,Terrain,Vente,1050000.0,200.0,,,,إيثار,Dar Naim,المساحة 200م٢ موقع استراتيجي ارتفاع جيد,,سيدي محمد,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-فالمطار-بلوك-59--4444,voursa
نيمرو من بوش 9 أفكرن قريب من كدروه,Terrain,Vente,4800000.0,533.0,,,,بوش 9,Tevragh Zeina,نيمرو أفكرن من بوش 9 قريب من كدوره ب 48 مليــون,,سيدي محمد,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-بوش-9-افكرن-قريب-من-كدروه--498a,voursa
نص نيمرو فكرن من شرم الشيخ في البوادي نظيف,Terrain,Vente,1800000.0,150.0,,,,البوادي,Teyarett,"فكرن شوارعو كبار ونظيف تبارك الله 
ملاحظة للراغبين في شراء او بيع دار او نيمرو ماعليكم سوى التواصل معنا والله المستعان",,محمدفال,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-فكرن-من-شرم-الشيخ-في-البوادي-نظيف-6c2f,voursa
يوجد عندن فرصة حقيقية نيمرو مساحتو 300m2 على كدروه عين طلح و البوادي فاز 2 برمة و كتانص,Terrain,Vente,2900000.0,300.0,,,,كدروه عين طلح و البوادي فاز 2,Teyarett,يوجد عندن فرصة حقيقية نيمرو مساحتو 300m2 على كدروه عين طلح و البوادي فاز 2 برمة و كتانص,,محمد سالم,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/يوجد-عندن-فرصة-حقيقية-نيمرو-مساحتو-300m2-على-كدروه-عين-طلح-و-البوادي-فاز-2-برمة-و-كتانص-6935,voursa
فرصة سوق للبيع ف مديل F سانتر متير موقع ممتاز دخل معتبر,Immobilier commercial et industriel,Vente,23000000.0,600.0,,,,وقفة سانتر متير,Tevragh Zeina,فرصة سوق للبيع ف سانتر متير موقع جيد ممتاز دخل مليونين تواصل عل لوتساب,,mohamed,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/فرصة-سوق-للبيع-ف-مديل-f-سانتر-متير-موقع-ممتاز-دخل-معتبر-570c,voursa
نيمرو فعين الطلح,Immobilier résidentiel,Vente,630000.0,120.0,6.0,1.0,2.0,مجمع عين الطلح التجاري,Teyarett,"الموقع: نواكشوط – منطقة تيارت (TEYARET)

الحي: دار البركة (DAR EL BARKA)

القطاع: SOCGIM

المساحة: 140 متر مربع",,SmartZone MR,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فعين-الطلح-6b5d,voursa
نيمرو من بوش 9 ف للمربع الذهبي بين نيمروين امع كدروه للبيع,Terrain,Vente,4200000.0,534.0,,,,بوش 9,Tevragh Zeina,السلام عليكم هذ نيمرو من بوش 9 ف المربع الذهبي بين نيمروين امع كدروه مساحة 534م# مبيوع ب 42مليون للإستفسار اكثر اتصلوا على الرقم التالى [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-بوش-9-ف-للمربع-الذهبي-بين-نيمروين-امع-كدروه-للبيع--34bd,voursa
نيمرو فكرن من بوش 9 للبيع,Terrain,Vente,4900000.0,534.0,,,,بوش 9,Tevragh Zeina,السلام عليكم هذ نيمرو فكرن من بوش 9 مساحة 534م# مبيوع ب 49ملبون للإستفسار اكثر اتصلوا على الرقم التالى [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-بوش-9-للبيع--b53d,voursa
سوق للبيع,Immobilier commercial et industriel,Vente,23000000.0,600.0,,,,تفرغ زينه,Tevragh Zeina,"سوق للبيع
 الموقع تفرغ زينه
المساحه: 600 م²
الدخل : 2 مليون
السعر : 230 مليون 
واتساب [TÉLÉPHONE SUPPRIMÉ] للاتصال [TÉLÉPHONE SUPPRIMÉ]",,Agence LEWEDLI,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/سوق-للبيع-7b67,voursa
ارض,Terrain,Vente,100000.0,150.0,,,,مستشفي انكدو  مطار القديم,Dar Naim,قطعة ارض فرصة,,Isselmou,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/ارض-1052,voursa
قطعة ارضية,Terrain,Vente,4500000.0,300.0,,,,بوادي,Teyarett,"قطعة الأرضية رقم 174 ضارعه كبير و احتمال يقدرن في شرم الشيخ البوادي تستر فرنسي
تراب 300مبيوع فرصة 45مليون قابل للنقاش بقليل",,ام كلثوم احمد طالب,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/قطعة-ارضية-acdb,voursa
نيمرو فاتح ف ابرك من مدال m اسويت للبيع,Terrain,Vente,3000000.0,700.0,,,,مدال m اسويت,Tevragh Zeina,السلام عليكم هذ نيمرو فاتح ف ابرك مساحة 700م# تيتر افوصي مبيوع ب 30مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فاتح-ف-ابرك-من-مدال-m-اسويت-للبيع--ad7e,voursa
قطعتين للبيع,Terrain,Vente,24000000.0,1.0,,,,المطار القديم,Dar Naim,"قطعتين للبيع 
اعل البيست 
المطار القديم 
السعر 240 مليون
واتساب [TÉLÉPHONE SUPPRIMÉ] للاتصال [TÉLÉPHONE SUPPRIMÉ]",,Agence LEWEDLI,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/قطعتين-للبيع-edd3,voursa
شقة,Immobilier commercial et industriel,Location,15000.0,150.0,,,,أقرب معلم أتاك الخير 2,Tevragh Zeina,ابرتماه للكراء في منطقة صانتر متير قرب أتاك الخير 2,,عبد,2026-02-27,https://voursa.com/FR/categories/real_estate/ads/شقة-fc2a,voursa
قطعة أرض,Terrain,Vente,3100000.0,400.0,,,,قرب إدارة معادن,Dar Naim,نيمرو في المطار القديم في بلوك 18 رقم القطعة 68 المساحة 400 م2 فاتح أعل شارع 12 السعر 31 مليون,,الشيخ,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/قطعة-ارض-32d2,voursa
دار فملح سكتير 1,Immobilier résidentiel,Vente,550000.0,150.0,3.0,1.0,2.0,ملح سكتير 1,Arafat,دار اهوينه فملح سكتير 1,Garage,محمد عبد الله ولد سيكه,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/دار-فملح-سكتير-1-0e87,voursa
ديبلكس للبيع,Immobilier résidentiel,Vente,5800000.0,200.0,0.0,0.0,0.0,كارفور جامبور,Tevragh Zeina,"ديبلكس ابريميير شوا
احذ كارفور جامبور
المساحه 200 م²
السعر 58 مليون
واتساب [TÉLÉPHONE SUPPRIMÉ] للاتصال [TÉLÉPHONE SUPPRIMÉ]",,Agence LEWEDLI,2026-02-22,https://voursa.com/FR/categories/real_estate/ads/ديبلكس-للبيع--0491,voursa
دار اعل كدروه فدار النعيم,Immobilier résidentiel,Vente,700000.0,180.0,4.0,1.0,1.0,استاسيوه المستقبل,Teyarett,سعر 7 ملايين حد شاري ول عندو طلب ول تراب ايدور ابيعه تلفنل اعل واتساب وتوف [TÉLÉPHONE SUPPRIMÉ],,الخدمات العامه,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/دار-اعل-كدروه-فدار-النعيم--191d,voursa
نيمرو فيه شانتي  ف اغنودرت بالقرب من دار غزواني للبيع,Terrain,Vente,1250000.0,300.0,,,,اغنودرت,Tevragh Zeina,السلام عليكم هذ نيمرو من اغنودرت مساحة 300م# فيه شانتي بالقرب من دار غزواني مبيوع ب 12,,محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فيه-شانتي-ف-اغنودرت-بالقرب-من-دار-غزواني-للبيع--831b,voursa
نيمروات إعلى كدروه الرابط بين الجامعة وطب القلب,Terrain,Vente,15000000.0,1400.0,,,,طب القلب,Tevragh Zeina,المساحة الإجمالية 1400م٢ محوشين الثمن 150 مليون,,سيدي محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/نيمروات-اعلى-كدروه-الرابط-بين-الجامعة-وطب-القلب--1e0a,voursa
دار فتنسويلم احذ امسيد اهل احمد يوره,Immobilier résidentiel,Vente,900000.0,150.0,5.0,1.0,2.0,امسيد اهل احمد يوره,Dar Naim,دار احذ امسيد اهل احمد يوره فوكه استيديو,Garage,محمد عبد الله ولد سيكه,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/دار-فتنسويلم-احذ-امسيد-اهل-احمد-يوره-3aa8,voursa
ابرتمهات فهاش 8,Immobilier résidentiel,Vente,6500000.0,216.0,4.0,1.0,1.0,هاش 8,Teyarett,"سعر  65 مليون  دخلهم 400ول 500  
حد ادورهم تلفنل اعل واتساب وتوف [TÉLÉPHONE SUPPRIMÉ]",,الخدمات العامه,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/ابرتمهات-فهاش-8-6df5,voursa
سمعة للبيع بالقرب من كوليج سوق مكه,Immobilier commercial et industriel,Vente,1600000.0,150.0,,,,سوق مكه,Arafat,السمعة مساحتها 150م فاتحة على T مؤجرة حالاً ب 140 ألف سعرها الأخير 16 مليون,,بورصة محمدأحمد العقارية,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/سمعة-للبيع-بالقرب-من-كوليج-سوق-مكه--5f2c,voursa
دار اعل كدروه ال بين جسر الحي الساكن و كرفور ول ابادو,Immobilier résidentiel,Vente,650000.0,150.0,3.0,1.0,2.0,جسر الحي الساكن,Dar Naim,دار بين كرفور جسر الحي الساكن و كرفور ول ابادو,Garage,محمد عبد الله ولد سيكه,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/دار-اعل-كدروه-ال-بين-جسر-الحي-الساكن-و-كرفور-ول-ابادو-105a,voursa
منازل للبيع فلمطار القديم قرب مدينة المرح,Terrain,Vente,7000000.0,400.0,,,,مدينة المرح,Dar Naim,بريمير شوى ماكط اندخلو كلهم مساحة 200م٢ قرب مدينة المرح الثمن 70 مليون ممكن بيع وحده بدون لأخرى,,سيدي محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/منازل-للبيع-فلمطار-القديم-قرب-مدينة-المرح--0005,voursa
نيمرو فكرن من سكتير 6 للبيع,Terrain,Vente,7000000.0,700.0,,,,سكتير 6,Tevragh Zeina,السلام عليكم هذ نيمرو قكرن من سكتير 6 مساحة 700م# مبيوع ب 70مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-سكتير-6-للبيع--0aa4,voursa
نيمرو من المطار اعل لبست فكرن للبيع,Terrain,Vente,25000000.0,1172.0,,,,لبست,Tevragh Zeina,السلام عليكم هذ نيمرو من المطار اعلي لبست مساحة 1172م# فكرن  مبيوع ب 250مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-المطار-اعل-لبست-فكرن-للبيع--3e94,voursa
دار ف صانتر ميتير للبيع,Immobilier résidentiel,Vente,4600000.0,200.0,5.0,1.0,2.0,صانتر ميتير,Tevragh Zeina,السلام عليكم هذ دار ف صانتر ميتير اترابها 200م# مبيوع ب 46مليون للإستفسار اكثر اتصلوا على الرقم التالى [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/دار-ف-صانتر-ميتير-للبيع--a28f,voursa
نيمرو فيه ابرتماه من i4 للبيع,Terrain,Vente,3300000.0,216.0,,,,I4,Tevragh Zeina,السلام عليكم هذ نيمرو من i4 فيه ابرتماه مبيوع ب 33مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فيه-ابرتماه-من-i4-للبيع--8501,voursa
دار احذ كدروه اتيو للبيع,Immobilier résidentiel,Vente,16500000.0,240.0,1.0,1.0,1.0,كدروه اتيو,Toujounine,السلام عليكم هذ دار حذا كدروه التيو و ماهي بعيد من كرفور النايب فاتحه على شارع 10 مساحتها 240m² صاده على جيهة لبحر مكرويه و منقوشه مبيوعه ب 16مليون واخمس مائة  للإستفسار اكثر اتصلوا على الرقم التالى [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/دار-احذ-كدروه-اتيو-للبيع--9443,voursa
فيلا ممتازة جديدة في الفوز البوادي نظيفة,Immobilier résidentiel,Vente,4200000.0,200.0,4.0,2.0,2.0,البوادي,Teyarett,"البناء جديد ونظيفة تبارك الله وشارعها كبير 
ملاحظة للراغبين في شراء او بيع دار او نيمرو ماعليكم سوى التواصل معنا والله المستعان",Garage,محمدفال,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/فيلا-ممتازة-جديدة-في-الفوز-البوادي-نظيفة-c8e9,voursa
فرصة ارضية للبيع ف صحراوي قرب سكن سفير العمان,Immobilier résidentiel,Vente,5500000.0,250.0,4.0,1.0,2.0,سكن سفير العمان,Tevragh Zeina,فرصة ارضية ف صحراوي قرب سكن سفير العمان موقع جيد الشارع كبيير _وتساب,Garage,mohamed,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/فرصة-ارضية-للبيع-ف-صحراوي-قرب-سكن-سفير-العمان-وتساب--9e32,voursa
نيمرو اعلي كدروه واعلى ابرك فمدال j للبيع,Terrain,Vente,12000000.0,500.0,,,,كدروه نواذيبو,Tevragh Zeina,السلام عليكم هذ نيمرو اعلي كدروه نواذيبو واعلي ابرك فمدال j مساحة 500م# مبيوع ب مائة وعشرين مليون للإستفسار اكثر اتصلوا على الرقم التالى [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/نيمرو-اعلي-كدروه-واعلى-ابرك-فمدال-j-للبيع--f0a3,voursa
شانتيه اللبيع أفي المطار القديم بلوك 5,Immobilier résidentiel,Vente,3200000.0,200.0,3.0,1.0,2.0,شانتيه اللبيع أفي المطار القديم بلوك 5,Dar Naim,"شانتيه للبيـــع فلمطار.ابلوك 5      قرب مدينة المرح
 المساحة 200م٢ أفكرن فاتحه فبرك 
ب 32 مليون فقط حد مهتم يتواصل معاي [TÉLÉPHONE SUPPRIMÉ] حد عندو العقار اللبيع يتواصل معاي",,عبدالله,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/شانتيه-اللبيع-افي-المطار-القديم-بلوك-5-fc4f,voursa
ابرتمهات فصانتر متير,Immobilier résidentiel,Vente,4600000.0,200.0,8.0,1.0,2.0,صانتر متير,Tevragh Zeina,"ذاك أبرتماه للبيع. في منطقة صانتر ميتير. مساحة 200 م 
السعر. 46 مليون حد شاري تلفنل اعل واتساب فقط [TÉLÉPHONE SUPPRIMÉ]",,الخدمات العامه,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/ابرتمهات-فصانتر-متير-1c5b,voursa
نيمرو فكرن من مدال m اسويت للبيع,Terrain,Vente,3800000.0,600.0,,,,مدال m اسويت,Tevragh Zeina,السلام عليكم هذ نيمرو فكرن من مدال m اسويت مساحة 600م# مبيوع ب 38مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-مدال-m-اسويت-للبيع--4798,voursa
نيمرو فكرن من بوش 9 للبيع,Terrain,Vente,4600000.0,534.0,,,,بوش 9,Tevragh Zeina,السلام عليكم هذ نيمرو فكرن من بوش 9 مساحة 534م# مبيوع ب 46مليون للإستفسار اكثر اتصلوا على الرقم التالي [TÉLÉPHONE SUPPRIMÉ],,محمد,2026-02-26,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-بوش-9-للبيع--2c2d,voursa
